mag,s0,sp0,spt,ag,tau_dinamic,pfine,d50,uwgwt,uwbgwt,ccb,smmc,msf,nonvalues,ocf ,swvu,cos,cmde,csrmd,n1cs,outcome
7,93,61,19,33,3,5,4,60.0,90.0,1,1,7,1.0,80,950.0,52,6,4,117,0.0
16,172,1,2,36,19,8,41,60.0,90.0,0,2,14,19.0,68,0.0,7,15,0,112,1.0
3,174,0,6,38,20,11,38,125.0,90.0,0,32,0,1.0,80,0.0,65,3,33,11,1.0
16,3,118,18,38,0,19,19,125.0,135.0,3,15,0,1.0,65,0.0,46,12,36,95,0.0
5,131,62,53,35,20,41,30,60.0,90.0,23,0,0,1.0,80,950.0,24,5,5,11,0.0
1,3,166,77,0,4,12,0,60.0,90.0,2,2,14,1.0,78,0.0,0,0,1,86,1.0
0,56,20,48,37,36,64,22,125.0,90.0,0,34,0,19.0,58,0.0,62,0,41,6,0.0
1,34,67,48,36,14,55,7,60.0,135.0,7,33,0,1.0,77,0.0,61,3,41,84,0.0
2,167,6,112,38,1,50,31,125.0,90.0,0,33,12,1.0,45,0.0,51,0,31,34,1.0
11,0,148,1,21,2,31,37,60.0,102.0630794763565,12,2,2,19.0,32,0.0,1,0,8,60,1.0
3,141,154,41,3,30,33,38,60.0,90.0,20,1,14,1.0,5,0.0,17,4,2,32,0.0
0,1,174,19,0,0,0,0,60.0,135.0,0,26,14,1.0,9,0.0,0,13,2,130,0.0
15,11,173,85,0,1,4,28,60.0,135.0,23,4,8,19.0,2,950.0,8,16,0,100,1.0
0,3,174,22,16,0,2,0,60.0,135.0,0,17,13,1.0,28,0.0,22,1,32,103,0.0
6,174,7,127,38,9,50,36,125.0,90.0,0,34,14,19.0,56,345.80998718738556,59,14,40,10,0.0
15,0,159,114,34,10,52,13,125.0,90.0,23,32,0,19.0,79,0.0,64,0,41,101,1.0
4,33,24,125,38,34,36,3,60.0,135.0,0,29,0,1.0,77,0.0,47,0,41,126,0.0
5,22,32,0,32,34,64,41,60.0,90.0,19,2,0,1.0,60,0.0,44,3,40,15,0.0
9,173,16,102,38,36,64,41,125.0,135.0,23,34,0,1.0,6,0.0,65,15,41,5,0.0
5,26,157,127,27,37,52,6,125.0,135.0,23,30,0,1.0,12,0.0,28,15,41,95,0.0
1,22,83,28,0,12,25,6,60.0,90.0,0,33,14,19.0,1,0.0,0,0,14,110,1.0
0,1,166,125,26,6,34,0,60.0,135.0,0,11,12,1.0,61,0.0,7,0,27,111,0.0
16,170,0,60,38,0,58,41,125.0,90.0,2,34,7,19.0,49,0.0,63,2,9,31,1.0
4,170,17,1,8,37,17,11,60.0,90.0,15,23,2,1.0,79,950.0,11,16,19,86,0.0
7,137,68,111,33,21,15,2,60.0,135.0,6,22,0,1.0,73,950.0,26,13,26,94,0.0
5,149,72,15,28,20,3,1,60.0,90.0,0,34,12,1.0,33,0.0,57,15,33,119,0.0
2,97,13,0,17,0,7,34,60.0,90.0,16,34,8,19.0,72,0.0,55,4,5,45,1.0
13,80,141,130,1,37,63,40,60.0,135.0,23,7,1,19.0,12,0.0,18,6,19,48,0.0
0,56,141,17,2,4,31,8,60.0,90.0,21,34,2,1.0,68,0.0,60,0,37,47,1.0
16,159,6,70,35,21,39,36,60.0,90.0,0,19,14,19.0,13,0.0,21,7,5,115,1.0
8,53,7,105,37,9,53,33,60.0,90.0,22,0,0,1.0,80,950.0,54,0,13,61,1.0
10,4,59,1,0,30,55,36,60.0,90.0,18,0,11,1.0,43,950.0,10,3,2,98,0.0
0,12,134,126,38,21,27,0,60.0,135.0,7,33,0,1.0,59,0.0,54,3,41,113,0.0
6,172,134,66,36,22,12,33,125.0,135.0,22,33,0,1.0,8,0.0,46,16,39,9,0.0
13,155,18,12,17,37,10,24,60.0,90.0,21,31,0,19.0,78,950.0,41,16,19,97,1.0
1,75,137,0,0,13,39,33,60.0,90.0,9,34,14,19.0,0,0.0,0,11,8,18,0.0
12,28,137,41,29,1,55,41,125.0,90.0,23,9,0,1.0,18,0.0,36,6,22,1,1.0
0,171,47,13,36,3,11,27,60.0,90.0,6,0,4,1.0,67,950.0,42,10,3,18,0.0
0,106,14,102,0,37,48,0,60.0,90.0,0,33,14,19.0,2,0.0,0,0,40,101,0.0
16,10,35,18,3,6,61,41,125.0,90.0,23,32,9,19.0,1,0.0,42,8,12,86,1.0
1,0,160,99,0,4,49,1,60.0,135.0,4,23,12,19.0,2,0.0,10,0,38,124,1.0
8,71,122,0,3,26,53,7,60.0,90.0,21,7,7,1.0,52,0.0,3,5,9,28,0.0
1,78,23,18,12,6,39,40,125.0,90.0,16,34,6,19.0,66,0.0,32,3,33,22,1.0
6,169,30,130,36,4,6,17,125.0,90.0,5,21,14,19.0,52,950.0,61,12,15,28,1.0
2,168,136,66,22,2,55,41,125.0,90.0,23,25,6,1.0,5,0.0,54,7,20,0,0.0
3,39,134,124,6,37,7,38,60.0,135.0,23,0,8,1.0,42,950.0,0,10,2,74,0.0
16,170,5,5,24,37,50,41,125.0,90.0,0,0,13,19.0,0,0.0,3,16,0,82,0.0
11,46,14,19,35,37,24,8,60.0,90.0,0,20,0,1.0,53,0.0,48,10,39,133,0.0
9,116,120,13,0,37,11,12,60.0,90.0,5,9,13,19.0,12,950.0,0,16,8,115,0.0
16,85,108,2,10,1,11,21,60.0,135.0,0,12,6,1.0,0,0.0,30,13,0,122,0.0
8,15,147,28,38,2,40,26,60.0,90.0,7,6,2,1.0,76,0.0,41,1,33,43,0.0
1,146,86,59,38,0,12,18,60.0,90.0,6,34,1,1.0,80,0.0,64,9,30,24,1.0
0,99,154,20,20,2,3,4,60.0,90.0,15,26,11,1.0,76,950.0,58,10,39,11,0.0
2,0,174,21,0,7,1,0,60.0,135.0,18,28,7,19.0,6,950.0,0,14,20,110,0.0
16,42,133,127,37,4,64,39,125.0,135.0,23,7,0,1.0,4,0.0,47,14,37,64,0.0
10,148,26,62,35,11,51,38,125.0,90.0,14,16,8,1.0,48,0.0,64,2,22,5,0.0
11,135,30,106,24,36,54,32,125.0,90.0,13,26,5,1.0,8,950.0,59,15,35,95,0.0
13,154,15,21,14,27,4,40,125.0,90.0,0,30,14,19.0,4,950.0,53,10,0,44,1.0
11,160,3,0,21,31,49,41,60.0,90.0,21,0,0,1.0,80,0.0,13,9,0,31,0.0
7,72,64,86,0,7,8,10,60.0,135.0,5,10,13,19.0,1,950.0,37,2,0,130,1.0
9,66,99,6,22,0,2,39,60.0,90.0,8,22,14,19.0,43,950.0,16,15,1,32,1.0
3,54,154,18,16,35,43,0,60.0,90.0,0,5,12,1.0,15,0.0,4,11,28,98,0.0
3,15,92,28,36,12,63,32,125.0,90.0,23,15,0,1.0,31,0.0,61,0,41,4,0.0
16,9,26,3,33,1,13,24,125.0,135.0,5,6,0,1.0,40,950.0,34,14,21,106,1.0
14,63,11,8,38,0,30,33,125.0,135.0,0,33,0,1.0,44,0.0,64,8,28,122,1.0
15,44,87,34,37,37,48,40,60.0,90.0,14,0,0,1.0,66,0.0,27,15,25,105,0.0
6,92,93,0,5,3,3,41,60.0,90.0,20,0,4,1.0,36,950.0,8,13,0,37,0.0
0,2,104,40,10,37,8,0,60.0,90.0,0,14,13,1.0,44,0.0,24,0,40,129,0.0
5,173,80,126,31,31,48,25,125.0,90.0,9,34,13,19.0,7,0.0,55,13,38,4,0.0
1,61,115,11,4,34,36,41,125.0,90.0,20,34,0,19.0,1,950.0,4,11,38,15,0.0
0,32,153,53,2,0,16,1,60.0,90.0,7,33,14,1.0,79,0.0,0,1,1,79,1.0
3,41,173,61,2,0,1,7,60.0,90.0,20,1,14,19.0,4,0.0,0,1,0,17,1.0
11,168,14,103,26,13,6,5,60.0,90.0,5,1,14,1.0,80,950.0,38,6,0,68,1.0
14,24,148,126,17,32,27,33,60.0,90.0,23,0,11,1.0,71,0.0,3,3,0,45,0.0
15,80,7,7,38,2,56,39,125.0,90.0,22,24,0,1.0,79,0.0,65,14,41,14,1.0
7,79,150,35,1,9,4,29,82.720587849617,135.0,16,1,11,1.0,0,950.0,0,15,0,75,0.0
16,168,5,110,22,22,43,40,60.0,90.0,1,31,1,19.0,64,0.0,64,9,3,123,1.0
5,158,17,12,38,0,2,32,125.0,90.0,4,27,14,1.0,72,950.0,63,7,27,2,1.0
10,45,38,65,2,37,63,2,60.0,90.0,17,9,0,1.0,28,0.0,29,4,34,128,0.0
3,58,120,106,21,9,9,9,60.0,90.0,7,3,2,19.0,18,0.0,25,0,13,52,0.0
0,97,80,1,0,28,18,41,60.0,90.0,23,33,13,19.0,39,950.0,0,16,16,24,1.0
4,13,157,84,6,7,35,29,60.0,90.0,8,7,14,1.0,0,0.0,52,0,6,7,0.0
7,126,132,21,4,9,22,18,60.0,90.0,11,33,14,19.0,17,0.0,5,9,15,48,0.0
8,78,107,111,37,37,39,35,125.0,135.0,15,34,0,19.0,73,0.0,42,15,41,34,0.0
2,20,119,124,2,0,5,0,60.0,135.0,0,33,14,19.0,1,0.0,49,0,21,102,1.0
5,23,173,124,22,7,50,11,60.0,135.0,23,0,3,1.0,57,0.0,5,5,6,10,0.0
0,170,174,40,3,0,1,9,60.0,135.0,23,32,14,1.0,36,0.0,54,16,1,13,0.0
1,169,166,130,24,34,60,41,125.0,135.0,23,33,0,1.0,2,0.0,61,13,41,1,0.0
0,159,37,9,37,33,15,34,125.0,90.0,6,34,1,19.0,63,0.0,22,0,37,6,0.0
7,1,160,113,18,10,28,1,60.0,135.0,19,20,3,1.0,80,950.0,12,1,37,120,1.0
1,74,76,15,19,3,32,21,60.0,135.0,23,24,0,1.0,46,950.0,21,10,31,57,0.0
4,34,156,79,0,17,13,1,60.0,90.0,7,30,13,1.0,22,0.0,30,2,1,132,1.0
0,105,174,28,0,1,0,1,60.0,90.0,23,19,14,1.0,52,950.0,0,13,0,32,0.0
12,173,149,97,19,26,14,37,60.0,90.0,20,2,13,1.0,1,0.0,10,16,1,12,0.0
12,80,68,104,38,37,57,36,125.0,90.0,5,13,0,1.0,61,0.0,52,10,41,68,0.0
12,99,6,130,38,16,64,41,125.0,90.0,20,29,2,1.0,73,0.0,65,0,41,4,1.0
16,156,59,2,13,14,32,39,60.0,90.0,2,22,11,1.0,8,0.0,38,15,1,53,0.0
10,53,157,108,0,7,52,16,60.0,135.0,23,3,2,1.0,75,950.0,43,6,18,62,1.0
14,146,32,111,23,9,62,41,125.0,90.0,23,7,12,1.0,20,0.0,51,6,16,7,1.0
11,3,153,17,4,34,51,14,125.0,90.0,10,13,14,19.0,11,0.0,5,0,34,32,1.0
13,161,43,102,37,3,3,27,125.0,90.0,9,0,13,1.0,62,950.0,60,13,1,18,1.0
2,141,110,104,33,0,11,19,60.0,90.0,14,10,14,1.0,28,0.0,41,0,0,19,1.0
0,12,19,112,38,26,46,0,60.0,135.0,0,3,0,1.0,77,0.0,64,0,41,131,0.0
16,23,104,43,34,16,38,35,60.0,135.0,3,2,0,1.0,17,0.0,3,16,11,133,0.0
14,131,50,102,0,32,54,29,60.0,135.0,19,18,8,19.0,10,0.0,5,10,2,111,1.0
0,4,168,121,18,10,43,7,60.0,135.0,15,34,0,1.0,1,0.0,60,0,41,90,0.0
12,61,174,2,0,0,11,26,60.0,90.0,23,0,14,1.0,46,950.0,7,16,0,18,0.0
2,73,68,19,10,35,64,39,60.0,135.0,19,16,0,1.0,3,0.0,53,3,37,95,0.0
0,173,78,2,38,0,0,12,60.0,90.0,3,31,8,1.0,79,0.0,59,10,5,7,0.0
13,16,37,105,31,11,55,13,60.0,90.0,2,17,9,19.0,78,0.0,6,0,25,93,1.0
1,112,139,0,5,0,8,35,60.0,90.0,18,30,11,1.0,68,0.0,34,14,10,12,0.0
8,19,133,129,2,31,28,0,60.0,135.0,5,14,5,19.0,20,950.0,0,6,21,127,0.0
4,2,155,104,13,0,17,24,60.0,90.0,21,23,14,19.0,75,0.0,56,0,7,31,1.0
13,147,1,1,27,29,55,23,60.0,90.0,6,32,0,1.0,80,0.0,63,6,36,129,1.0
12,151,10,108,11,32,21,26,60.0,90.0,6,0,14,19.0,80,950.0,3,3,0,110,1.0
14,15,12,126,38,26,64,41,125.0,135.0,13,17,0,19.0,1,0.0,55,1,41,75,0.0
14,1,153,130,36,24,61,2,125.0,90.0,4,2,13,1.0,65,0.0,10,2,40,98,0.0
4,76,126,12,11,6,40,40,125.0,90.0,23,33,14,19.0,60,0.0,54,2,31,5,1.0
4,21,154,4,31,0,1,1,60.0,135.0,20,22,0,1.0,75,0.0,60,3,12,115,1.0
8,43,92,123,38,4,63,41,125.0,135.0,23,32,0,1.0,68,0.0,65,1,41,0,1.0
2,42,118,120,19,37,19,8,60.0,90.0,0,26,7,1.0,2,950.0,22,15,35,133,0.0
1,21,173,35,1,24,7,7,60.0,90.0,11,12,14,1.0,14,950.0,0,14,22,105,0.0
4,20,84,127,35,29,64,41,125.0,135.0,23,20,0,1.0,1,0.0,60,0,41,15,0.0
0,138,167,56,1,0,12,5,60.0,90.0,20,34,14,1.0,30,0.0,33,1,15,8,0.0
1,167,64,118,31,37,15,38,60.0,90.0,17,11,8,19.0,54,950.0,1,14,16,8,0.0
15,174,0,0,33,37,17,41,60.0,90.0,0,4,13,19.0,74,0.0,10,10,0,51,1.0
16,30,62,24,3,37,64,23,125.0,90.0,16,14,0,19.0,2,0.0,0,16,38,121,0.0
7,130,172,125,14,18,19,39,125.0,135.0,23,0,7,1.0,0,0.0,55,14,7,5,0.0
13,97,6,125,38,1,33,3,60.0,90.0,0,17,4,1.0,78,0.0,62,0,29,117,1.0
10,0,174,38,0,8,8,0,60.0,90.0,20,0,14,19.0,19,0.0,0,5,0,73,0.0
12,121,145,8,8,13,26,36,60.0,90.0,23,2,6,1.0,22,0.0,30,11,0,26,0.0
14,126,167,16,3,22,3,3,60.0,135.0,23,0,3,1.0,67,950.0,30,16,0,113,0.0
3,143,130,6,28,32,39,13,125.0,90.0,1,34,2,1.0,10,0.0,49,16,41,49,0.0
13,81,87,76,0,13,25,7,60.0,135.0,8,5,5,1.0,8,0.0,52,6,0,135,1.0
3,4,96,3,2,37,21,8,60.0,90.0,0,0,10,1.0,44,0.0,6,1,13,133,0.0
7,32,173,2,3,32,5,10,60.0,135.0,12,13,5,1.0,31,0.0,2,16,6,105,0.0
10,96,6,25,11,37,63,39,60.0,90.0,17,16,0,19.0,70,0.0,29,7,39,109,0.0
14,89,79,103,31,5,16,25,125.0,90.0,10,29,8,19.0,1,0.0,65,9,26,59,1.0
13,74,3,90,7,11,58,39,60.0,90.0,4,30,14,19.0,7,0.0,11,0,9,109,1.0
13,90,148,130,37,32,61,37,60.0,135.0,23,0,6,1.0,2,0.0,52,4,14,30,0.0
1,95,53,74,37,4,42,39,125.0,90.0,4,23,3,1.0,23,0.0,61,1,37,9,0.0
2,115,79,85,35,37,7,22,125.0,90.0,5,32,4,19.0,67,950.0,43,7,40,14,0.0
16,4,163,103,9,3,7,8,60.0,135.0,22,0,2,1.0,51,950.0,47,11,9,120,1.0
15,74,46,0,12,36,4,0,60.0,90.0,0,0,13,1.0,79,0.0,1,7,0,130,0.0
16,114,3,130,38,37,62,41,125.0,135.0,22,1,0,19.0,32,950.0,63,10,41,45,0.0
3,12,55,130,27,37,63,34,125.0,135.0,21,28,0,19.0,22,950.0,6,0,41,64,1.0
13,102,12,3,13,23,56,33,60.0,90.0,13,22,1,1.0,67,0.0,61,7,25,63,0.0
3,173,117,126,32,8,11,25,60.0,90.0,23,8,6,1.0,74,950.0,63,15,9,15,0.0
16,16,98,130,38,26,62,41,125.0,135.0,23,1,0,1.0,34,0.0,65,7,40,11,1.0
16,84,10,18,33,18,40,9,60.0,90.0,12,5,2,1.0,80,950.0,57,3,18,67,1.0
0,112,82,8,33,28,3,1,60.0,90.0,3,5,0,1.0,79,950.0,22,10,19,54,0.0
11,5,82,126,27,2,10,30,125.0,135.0,9,22,1,19.0,0,950.0,59,0,39,122,1.0
3,166,0,5,38,22,55,41,125.0,90.0,12,34,0,19.0,75,0.0,64,9,41,1,1.0
10,18,173,104,0,1,18,35,60.0,135.0,23,14,9,1.0,1,0.0,4,12,1,90,0.0
10,20,164,108,7,36,55,30,60.0,135.0,23,19,2,1.0,8,950.0,17,15,40,115,0.0
2,2,73,130,38,4,59,25,125.0,135.0,15,33,0,1.0,22,0.0,65,0,41,106,1.0
2,31,18,94,3,36,11,1,60.0,90.0,0,12,13,19.0,10,950.0,11,0,19,137,1.0
12,13,39,128,38,35,51,3,125.0,90.0,0,27,1,19.0,60,0.0,21,0,41,75,0.0
4,0,168,126,25,12,47,22,60.0,90.0,23,4,13,1.0,78,0.0,25,0,33,22,1.0
8,21,63,2,2,31,17,40,60.0,90.0,16,11,12,19.0,45,0.0,42,3,3,28,1.0
12,6,162,65,3,14,61,37,60.0,135.0,23,0,3,1.0,63,0.0,3,3,5,44,1.0
11,168,0,68,37,34,64,41,125.0,90.0,6,14,0,1.0,45,0.0,65,1,40,109,0.0
11,157,69,125,30,13,62,41,125.0,90.0,23,4,13,1.0,0,0.0,50,0,5,1,1.0
2,1,170,100,3,11,64,11,60.0,135.0,23,1,0,1.0,9,0.0,64,0,40,77,0.0
0,8,166,0,0,17,5,0,60.0,90.0,15,26,13,1.0,80,0.0,3,0,25,113,0.0
12,158,23,117,35,37,61,41,125.0,135.0,23,27,0,1.0,21,0.0,53,16,40,19,0.0
16,17,27,129,31,6,51,38,125.0,90.0,17,0,14,19.0,25,950.0,59,1,7,59,1.0
1,158,58,0,38,20,64,41,125.0,90.0,21,13,0,1.0,76,0.0,62,4,41,0,0.0
0,17,162,10,34,0,2,1,125.0,90.0,9,34,8,1.0,76,0.0,35,1,40,63,0.0
9,0,166,125,2,36,42,12,60.0,135.0,13,1,4,19.0,20,0.0,0,1,27,126,0.0
14,42,106,37,23,19,1,0,60.0,135.0,0,34,2,19.0,47,950.0,55,15,36,132,0.0
11,111,112,24,1,4,14,11,60.0,135.0,22,29,1,1.0,10,0.0,52,15,8,93,1.0
1,22,30,5,14,8,22,38,60.0,90.0,4,19,6,1.0,27,950.0,3,10,22,87,0.0
0,55,173,7,0,35,5,14,60.0,90.0,14,30,14,19.0,34,0.0,1,15,10,54,0.0
4,61,157,10,5,0,3,0,60.0,135.0,15,34,4,1.0,50,950.0,54,16,31,98,0.0
1,170,60,5,20,3,8,27,60.0,90.0,23,1,9,1.0,78,950.0,26,8,0,3,0.0
0,168,8,1,7,0,8,40,60.0,90.0,22,31,12,1.0,26,950.0,33,7,0,8,1.0
0,126,170,96,1,0,9,1,60.0,135.0,22,27,14,1.0,52,950.0,1,13,2,56,0.0
1,100,106,113,33,9,27,6,125.0,135.0,7,33,2,1.0,2,0.0,11,9,38,79,0.0
1,98,160,46,23,0,4,8,60.0,90.0,10,34,11,1.0,80,0.0,61,15,22,73,1.0
12,138,133,21,0,30,45,36,125.0,90.0,23,32,4,19.0,2,0.0,31,16,22,29,0.0
16,173,3,53,37,7,54,41,125.0,90.0,23,22,0,1.0,72,950.0,60,16,11,14,1.0
14,174,0,0,34,37,39,41,60.0,90.0,0,2,9,1.0,80,0.0,11,12,1,84,0.0
1,15,168,0,5,0,1,14,60.0,90.0,20,9,7,1.0,76,0.0,25,3,1,44,0.0
14,114,152,85,4,36,33,22,60.0,90.0,5,5,14,19.0,7,0.0,2,16,3,79,0.0
10,32,107,125,11,36,21,0,60.0,135.0,0,25,9,1.0,1,0.0,2,15,31,137,0.0
0,144,172,129,0,29,31,37,60.0,135.0,23,33,14,1.0,0,950.0,13,15,38,16,0.0
0,90,53,0,18,3,18,10,60.0,90.0,1,33,9,1.0,67,0.0,48,0,28,31,1.0
16,104,7,97,36,36,64,41,125.0,135.0,23,5,0,19.0,9,0.0,44,3,28,9,0.0
2,173,1,13,8,35,10,21,60.0,90.0,9,34,14,19.0,80,950.0,45,13,31,18,1.0
14,121,7,66,33,2,56,16,60.0,90.0,2,32,0,1.0,73,0.0,62,4,29,109,1.0
6,174,77,13,38,2,14,37,60.0,90.0,9,31,2,1.0,61,0.0,65,16,4,4,0.0
11,68,23,121,37,31,17,0,125.0,90.0,0,33,12,19.0,70,950.0,59,4,41,119,0.0
6,9,170,0,0,7,0,1,60.0,135.0,1,15,6,1.0,16,0.0,7,15,2,133,0.0
8,73,8,40,38,25,64,40,125.0,90.0,23,34,0,19.0,77,0.0,64,1,41,3,1.0
7,9,35,128,20,36,56,41,60.0,135.0,23,3,0,19.0,73,950.0,24,0,33,70,1.0
14,6,92,127,11,31,64,41,125.0,135.0,23,0,0,1.0,3,0.0,6,0,33,18,0.0
6,95,18,2,18,4,4,11,60.0,90.0,0,31,14,19.0,77,950.0,8,6,3,109,1.0
0,6,129,107,36,2,59,8,60.0,135.0,20,31,0,1.0,65,0.0,65,0,41,61,0.0
12,42,121,34,5,9,60,41,125.0,135.0,23,25,0,19.0,23,0.0,12,12,17,6,1.0
16,109,6,32,38,4,14,27,60.0,90.0,2,1,0,1.0,80,950.0,54,7,3,117,1.0
14,149,17,40,36,0,1,38,125.0,90.0,17,6,12,19.0,16,950.0,22,16,1,23,1.0
9,116,83,101,37,8,3,15,60.0,90.0,13,13,7,19.0,80,950.0,40,7,12,17,1.0
5,15,101,4,7,37,61,1,60.0,90.0,14,12,0,19.0,62,0.0,2,0,39,65,0.0
0,31,125,4,0,0,12,8,60.0,90.0,10,34,14,19.0,11,0.0,28,4,14,65,1.0
5,122,70,0,18,28,0,1,60.0,90.0,0,6,7,1.0,80,950.0,6,16,6,107,0.0
16,20,59,125,32,36,10,32,60.0,90.0,18,0,13,19.0,80,950.0,11,9,0,104,1.0
2,64,68,111,21,11,60,3,60.0,90.0,5,15,14,1.0,79,0.0,5,0,25,20,0.0
10,43,173,0,0,1,0,31,60.0,135.0,23,0,13,1.0,14,950.0,1,16,0,33,0.0
9,173,65,23,38,0,1,19,60.0,90.0,4,17,10,1.0,74,0.0,51,16,1,30,1.0
0,12,174,120,12,0,7,0,60.0,90.0,22,14,14,1.0,48,0.0,10,0,18,6,0.0
1,129,135,18,37,1,4,12,60.0,135.0,15,29,0,1.0,55,0.0,60,13,36,46,0.0
16,34,168,128,10,15,8,4,60.0,90.0,12,2,14,1.0,36,950.0,10,16,0,129,0.0
3,99,174,0,0,0,0,0,60.0,90.0,4,34,14,1.0,69,0.0,41,16,1,81,0.0
15,116,68,4,1,37,4,19,60.0,90.0,9,23,4,19.0,30,950.0,11,16,8,112,0.0
13,173,43,3,16,13,28,33,60.0,90.0,22,23,3,19.0,73,0.0,47,16,1,10,0.0
12,23,27,35,20,0,26,20,60.0,135.0,6,7,12,1.0,70,0.0,17,0,1,129,1.0
3,27,166,41,11,22,2,0,60.0,90.0,0,1,14,1.0,16,0.0,3,5,5,102,0.0
5,71,163,71,33,34,35,3,60.0,90.0,3,21,6,1.0,29,0.0,26,11,35,60,0.0
10,102,141,65,29,5,17,13,60.0,135.0,22,1,7,1.0,71,0.0,5,15,1,76,0.0
12,0,174,130,10,3,59,13,60.0,135.0,23,0,0,1.0,2,0.0,44,0,23,122,0.0
0,168,137,1,14,13,21,39,60.0,90.0,22,34,2,1.0,79,0.0,17,16,33,3,0.0
7,91,21,76,32,34,63,30,125.0,90.0,17,21,3,1.0,65,0.0,18,0,38,22,0.0
9,1,169,130,38,5,63,35,125.0,135.0,23,29,1,1.0,44,0.0,63,0,41,5,0.6240555047988892
16,106,4,19,32,16,19,39,125.0,135.0,9,7,3,19.0,16,950.0,50,16,3,124,1.0
3,171,67,0,0,35,2,38,60.0,90.0,19,2,14,1.0,37,950.0,0,16,0,24,0.0
12,110,127,56,32,3,61,28,125.0,135.0,3,33,1,1.0,0,0.0,43,14,32,70,0.0
15,11,1,114,37,37,64,41,125.0,90.0,21,4,0,1.0,74,0.0,56,0,41,112,1.0
16,30,103,128,38,7,47,16,125.0,90.0,3,16,1,19.0,29,0.0,49,2,38,94,1.0
9,135,7,16,38,5,20,16,125.0,90.0,0,34,0,19.0,24,0.0,65,2,38,99,1.0
11,95,82,22,3,2,52,40,125.0,90.0,23,10,0,1.0,3,0.0,57,7,6,6,0.0
16,148,38,96,37,18,52,41,125.0,90.0,3,2,8,19.0,0,0.0,23,15,7,70,0.0
7,8,29,130,34,24,53,4,60.0,90.0,0,34,7,7.404762148857117,20,0.0,65,0,41,132,1.0
13,0,158,54,23,16,64,28,60.0,135.0,20,6,0,1.0,33,0.0,25,0,39,105,0.0
10,1,157,75,3,1,51,21,60.0,135.0,21,14,14,1.0,7,0.0,24,0,13,110,1.0
0,44,91,15,14,37,22,0,60.0,90.0,0,19,12,1.0,72,0.0,12,1,37,105,0.0
6,118,139,70,0,18,26,27,60.0,135.0,15,31,14,19.0,0,0.0,9,8,2,49,0.0
14,100,103,5,31,12,3,5,60.0,90.0,2,30,1,1.0,73,950.0,59,16,36,81,0.0
1,3,160,89,30,1,58,15,60.0,135.0,11,20,0,1.0,4,0.0,25,2,40,104,0.0
3,159,49,120,37,3,10,41,125.0,90.0,22,9,12,12.012070894241333,27,950.0,43,11,12,5,1.0
15,169,0,66,38,36,64,41,125.0,90.0,22,24,0,19.0,44,0.0,65,3,39,1,0.0
9,98,150,58,0,1,6,25,60.0,135.0,23,32,14,19.0,8,950.0,2,16,0,97,1.0
11,166,28,92,10,37,55,41,125.0,90.0,6,2,14,19.0,0,950.0,2,10,3,10,0.0
13,60,152,94,0,37,60,31,60.0,135.0,22,25,2,19.0,0,0.0,5,14,23,117,0.0
14,169,2,6,38,21,0,19,60.0,90.0,4,15,0,1.0,80,950.0,46,16,12,71,1.0
9,25,70,0,1,4,13,20,60.0,90.0,17,32,11,19.0,33,0.0,44,9,7,101,1.0
16,69,7,130,38,36,64,41,125.0,135.0,23,5,0,19.0,3,0.0,58,3,41,9,0.0
5,59,74,95,34,17,39,41,125.0,90.0,13,0,12,1.0,5,950.0,2,14,26,18,0.0
0,43,171,1,0,3,1,0,60.0,90.0,0,18,14,1.0,27,950.0,0,1,2,57,0.0
9,5,129,61,32,0,29,31,125.0,135.0,14,31,0,1.0,2,0.0,58,3,39,111,1.0
11,19,66,98,14,37,8,25,60.0,90.0,1,2,14,19.0,34,950.0,0,1,9,121,0.0
0,42,170,0,1,9,3,9,60.0,90.0,5,5,14,1.0,43,0.0,2,0,1,23,0.0
3,88,49,130,29,37,59,36,125.0,135.0,22,4,0,19.0,5,950.0,4,14,40,84,0.0
0,0,140,109,29,5,26,0,60.0,90.0,0,14,7,1.0,77,0.0,23,0,41,128,0.0
13,3,147,110,0,37,24,2,60.0,90.0,10,2,13,19.0,26,950.0,15,2,7,135,1.0
11,138,136,0,4,34,9,26,60.0,135.0,1,31,0,19.0,4,0.0,1,16,8,107,0.0
13,165,16,18,33,0,43,41,125.0,90.0,23,2,3,1.0,18,0.0,63,1,0,0,1.0
4,76,78,118,6,37,58,27,60.0,135.0,20,7,0,1.0,5,0.0,21,5,35,120,0.0
3,153,77,0,2,3,17,39,60.0,90.0,18,34,7,1.0,49,0.0,17,15,8,33,0.0
2,16,166,123,0,7,16,0,60.0,135.0,19,34,14,19.0,58,0.0,5,6,15,124,1.0
5,103,136,39,4,27,7,10,60.0,90.0,21,5,14,1.0,80,950.0,0,14,1,70,0.0
6,103,154,63,26,0,2,3,60.0,135.0,15,2,10,1.0,76,0.0,62,4,0,75,1.0
13,2,158,129,36,15,15,1,60.0,135.0,4,4,1,1.0,57,0.0,9,10,34,130,0.0
9,171,27,12,38,13,25,41,125.0,90.0,0,31,1,1.0,2,0.0,57,16,36,27,0.0
6,14,55,1,0,33,44,8,60.0,90.0,14,13,14,3.038137674331665,36,0.0,2,0,4,128,1.0
12,117,163,130,38,22,64,41,125.0,135.0,23,7,0,1.0,1,0.0,65,4,41,2,0.0
